mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-Citrate	Citrate	rs115849089	-0,00203175	0,0064234	0,69	-0,0117324871660132	0,0370923873814047	0,0506042371319409	-0,159985852980588	rs11207977	-0,000275105	0,00429491	0,96	-0,00331294941070072	0,051721413836581	-0,0066256195600341	0,103438467874397	rs116843064	0,0194314	0,0147204	0,24	0,0830281070271841	0,0628985532016716	-0,253922247631493	-0,192360666448873	rs2278426	0,00439664	0,0111351	0,84	0,0993514622605269	0,251621344348683	0,0722316596734605	0,182936686567458	rs77960347	0,00140234	0,0179254	0,84	-0,00737766928487629	-0,0943049995002078	rs1800588	-0,00500085	0,00498181	0,36	0,121794606390207	-0,121330891360629
met-d-Clinical_LDL_C	Clinical LDL cholesterol	rs115849089	0,0285225	0,00642851	1,09999e-05	0,164705236959572	0,0371218954455949	-0,710402044343932	-0,16011312634185	rs11207977	-0,0216639	0,00429496	6,59994e-08	-0,260887314801546	0,0517220159611172	-0,521752638398513	0,103439672072714	rs116843064	0,0563049	0,0146847	9,49992e-05	0,240584274079835	0,0627460112633207	-0,735771316563215	-0,191894152237831	rs2278426	-0,0187947	0,011108	0,0909997	-0,424706350246535	0,251008962023257	-0,308774967717345	0,182491465221806	rs77960347	0,0756319	0,0179385	2,19999e-05	-0,397897190115689	-0,0943739182129536	rs1800588	0,00909205	0,00498693	0,12	-0,22143488627535	-0,121455587839171
met-d-Creatinine	Creatinine	rs115849089	-0,0284797	0,00557473	3,2e-07	-0,164458085267334	0,0321916811512187	0,709336036543146	-0,138848263254113	rs11207977	-0,0247857	0,00372589	2,90001e-11	-0,298481562344577	0,044868995764656	-0,596937964519501	0,089734209347469	rs116843064	-0,0414635	0,0128072	0,0012	-0,177168701983472	0,0547236726287633	0,541829467494283	-0,167359686377001	rs2278426	0,000752277	0,00967034	0,94	0,0169993040082796	0,218521966673747	0,0123590324075139	0,158872390690767	rs77960347	0,0360055	0,0155753	0,021	-0,189423871127268	-0,0819411928724373	rs1800588	0,00499142	0,00432607	0,25	-0,121564940805705	-0,105360487290458
met-d-DHA	Docosahexaenoic acid	rs115849089	0,0317179	0,00625014	3,09999e-07	0,183157305122623	0,0360918849936191	-0,789988991227852	-0,15567051392535	rs11207977	-0,0357797	0,0041769	1,59993e-18	-0,430876705367218	0,0503002795062097	-0,861717090464194	0,100596319006585	rs116843064	0,0242111	0,0143187	0,0680002	0,103451207944145	0,0611821359289676	-0,316381574648808	-0,187111401502777	rs2278426	-0,060337	0,0108352	3,69999e-08	-1,36344326085679	0,244844463928195	-0,991266432939151	0,178009679867781	rs77960347	0,141863	0,0174352	2,49977e-17	-0,74633704933212	-0,0917260717912026	rs1800588	0,126687	0,00484328	2,89734e-154	-3,0854341361481	-0,117957023553509
met-d-DHA_pct	Ratio of docosahexaenoic acid to total fatty acids	rs115849089	0,0814715	0,00629215	1,39991e-39	0,470463062948612	0,0363344747737811	-2,0291881902276	-0,156716845413925	rs11207977	0,0176695	0,00420587	1,5e-05	0,212784789852516	0,0506491504624919	0,425551643249024	0,101294031511462	rs116843064	0,0811908	0,0144182	1e-08	0,34691882376065	0,0616072878299734	-1,06097092453447	-0,188411630186214	rs2278426	-0,00939551	0,0109104	0,47	-0,212311596397113	0,246543768388418	-0,154357254807898	0,179245128029887	rs77960347	0,0148198	0,017557	0,38	-0,0779665297060696	-0,092366857990625	rs1800588	0,0669806	0,0048794	4,49987e-44	-1,63129784192286	-0,118836718241975
met-d-Gln	Glutamine	rs115849089	-0,00516038	0,00646874	0,450001	-0,0297989871400276	0,0373542064871545	0,128528162033186	-0,16111512386114	rs11207977	-0,00484017	0,00432503	0,26	-0,0582877023288973	0,0520841336571961	-0,116570491361081	0,104163876940566	rs116843064	0,00818981	0,0148311	0,760001	0,0349941034208705	0,063371561397062	-0,107021365566808	-0,193807252531852	rs2278426	-0,00764369	0,0112177	0,46	-0,172725485499419	0,253487867598874	-0,125576898433675	0,184293708085943	rs77960347	-0,0176137	0,0180459	0,3	0,092665155014494	-0,09493894643806	rs1800588	-0,00379977	0,00501746	0,51	0,0925425660684321	-0,122199139302041
met-d-Glucose	Glucose	rs115849089	-0,00992347	0,00648494	0,13	-0,0573037944714245	0,0374477545575811	0,247161131562299	-0,161518612795082	rs11207977	-0,0159411	0,00433503	0,000239999	-0,191970548884685	0,0522045585644388	-0,383924915826538	0,104404716603968	rs116843064	-0,033599	0,0148571	0,0239999	-0,143564610270303	0,063482656366169	0,43905913100294	-0,194147010780791	rs2278426	-0,0149349	0,0112385	0,18	-0,337485933284222	0,253957887981488	-0,245362962184115	0,184635427790355	rs77960347	0,0553539	0,0180847	0,00219999	-0,291215231561614	-0,0951430720910779	rs1800588	0,0102981	0,00502753	0,0409996	-0,250807969858523	-0,122444391946361
met-d-Gly	Glycine	rs115849089	0,00152464	0,00610337	0,59	0,00880414383304557	0,0352443510246978	-0,0379737881633283	-0,15201495399728	rs11207977	-0,00185129	0,00408083	0,85	-0,0222941426529366	0,0491433574223289	-0,0445864060460389	0,0982825723602769	rs116843064	0,00674523	0,0139918	0,58	0,0288215814796141	0,0597853303366178	-0,0881441359032996	-0,182839594903626	rs2278426	-0,00684414	0,0105866	0,47	-0,154657947185979	0,239226816470599	-0,112441225853724	0,173925472246774	rs77960347	-0,00223478	0,0170324	0,64	0,0117571115167904	-0,0896069528985317	rs1800588	0,000665948	0,00473537	0,87	-0,0162190176742645	-0,115328899139546
met-d-GlycA	Glycoprotein acetyls	rs115849089	-0,072836	0,00643655	8,99912e-30	-0,420596744296166	0,0371683230064733	1,81410617238442	-0,160313376405362	rs11207977	-0,037273	0,00430272	2,60016e-19	-0,448859756765772	0,0518154656891376	-0,897681677400088	0,103626563651515	rs116843064	-0,0987776	0,0147568	4,00037e-11	-0,422065170018032	0,0630540861584214	1,29078863116629	-0,192836327997386	rs2278426	-0,0151691	0,0111626	0,16	-0,342778182015393	0,252242765527621	-0,249210594625143	0,183388479445888	rs77960347	0,0503658	0,0179743	0,00359998	-0,264972984916798	-0,0945622609546557	rs1800588	-0,00435761	0,00499563	0,3	0,106128637082102	-0,121667474433569
met-d-HDL_C	HDL cholesterol	rs115849089	0,145543	0,00576825	5,70164e-146	0,840448568772268	0,0333091763727602	-3,62499937733189	-0,143668212544023	rs11207977	-0,0128679	0,00385863	0,000530005	-0,154961566390853	0,0464675159833958	-0,309910070469686	0,0929311150394736	rs116843064	0,214019	0,0132376	9,70063e-62	0,914478238204705	0,0565627216558278	-2,79672002613525	-0,172983992159425	rs2278426	-0,0901495	0,0100134	1,39991e-21	-2,03712031165967	0,22627413938816	-1,48105098523705	0,1645084657771	rs77960347	0,253544	0,0161172	5,10035e-58	-1,3338874888862	-0,0847921127531184	rs1800588	0,107371	0,00447827	1,09901e-133	-2,6149971870228	-0,109067284953373
met-d-HDL_CE	Cholesteryl esters in HDL	rs115849089	0,152673	0,00579631	1,1995e-158	0,881621268904506	0,0334712108700548	-3,80258432171518	-0,14436709522837	rs11207977	-0,00900906	0,00387807	0,0140001	-0,108491521484406	0,0467016220030757	-0,21697389779728	0,0933993073451281	rs116843064	0,222881	0,0133032	4,10015e-66	0,952344531136502	0,0568430228086517	-2,91252531852336	-0,173841228356746	rs2278426	-0,0867714	0,010063	5,19996e-20	-1,96078493403897	0,227394957223626	-1,42555274805072	0,165323335841468	rs77960347	0,247862	0,0161989	4,30031e-55	-1,30399465485403	-0,0852219340379526	rs1800588	0,0898243	0,00450224	2,29985e-93	-2,18765115185937	-0,10965106905311
met-d-HDL_FC	Free cholesterol in HDL	rs115849089	0,115826	0,00572583	2,39994e-94	0,66884560526179	0,0330642190179762	-2,88484625079079	-0,142611669298477	rs11207977	-0,0250867	0,00382815	1,69981e-11	-0,302106352052582	0,04610046086612	-0,604187238387916	0,0921970357454228	rs116843064	0,175645	0,013135	8,60003e-43	0,75051060956955	0,0561243238161977	-2,2952629859523	-0,171643253838615	rs2278426	-0,0978737	0,00993578	8,69961e-25	-2,21166509239968	0,224520149864191	-1,60795056893045	0,163233259841692	rs77960347	0,265542	0,0159874	2,39994e-64	-1,39700861220861	-0,0841092387901872	rs1800588	0,163697	0,00443625	1,6697802488804e-308	-3,98680457967301	-0,108043897057212
met-d-HDL_L	Total lipids in HDL	rs115849089	0,1143	0,00580292	4,70002e-89	0,660033608010487	0,0335093807926178	-2,84683858948239	-0,144531728676108	rs11207977	-0,0368762	0,00387964	2,80027e-22	-0,444081296446381	0,0467205287135128	-0,888125159556277	0,0934371191722822	rs116843064	0,167338	0,0133086	7,50067e-38	0,715015766939846	0,0568660963791586	-2,18671022541653	-0,173911793531526	rs2278426	-0,112634	0,0100671	3,80014e-31	-2,54520556612599	0,227487605472122	-1,85044505705733	0,165390694052434	rs77960347	0,30335	0,0161975	4,00037e-81	-1,59591538255147	-0,0852145686793386	rs1800588	0,138737	0,00449914	1,69824e-218	-3,37890924677969	-0,109575569232118
met-d-HDL_P	Concentration of HDL particles	rs115849089	0,109181	0,00606778	1,69981e-73	0,630473572670105	0,0350388339983716	-2,71934106770146	-0,151128523678823	rs11207977	-0,043944	0,00405731	1,10002e-28	-0,529195212387388	0,0488601180404941	-1,05834581685589	0,0977161174719542	rs116843064	0,157723	0,0139134	4,60045e-31	0,673931992787373	0,0594503362759257	-2,06106501143417	-0,181815093106828	rs2278426	-0,110598	0,0105246	6,09958e-27	-2,49919780175083	0,237825794176267	-1,81699595522158	0,172906884666314	rs77960347	0,303737	0,016934	3,59998e-73	-1,59795137811121	-0,0890892734073727	rs1800588	0,0596899	0,00470954	1,39991e-37	-1,45373444033931	-0,114699815147212
met-d-HDL_PL	Phospholipids in HDL	rs115849089	0,104743	0,00584233	1,39991e-73	0,604846021030992	0,0337369566849336	-2,6088050251807	-0,145513302681458	rs11207977	-0,045098	0,00390555	6,29941e-32	-0,543092246683197	0,0470325496481786	-1,08613871401253	0,0940611347401581	rs116843064	0,151464	0,0133951	7,59976e-31	0,647188015416563	0,0572357007956109	-1,97927474681477	-0,175042143090493	rs2278426	-0,120719	0,0101326	2,49977e-34	-2,72790339273367	0,228967717734683	-1,98327216331573	0,166466782544695	rs77960347	0,322051	0,0163032	8,60003e-90	-1,69430079072386	-0,0857706532546994	rs1800588	0,139808	0,00452892	1,39959e-218	-3,4049932171935	-0,110300854609264
met-d-HDL_size	Average diameter for HDL particles	rs115849089	0,101132	0,00572782	1,29987e-72	0,58399404064144	0,0330757104167509	-2,51886684367045	-0,142661233679869	rs11207977	-0,00347774	0,00382737	0,4	-0,041880651691428	0,0460910677233551	-0,0837577731001363	0,0921782502516774	rs116843064	0,156937	0,0131378	1,10002e-32	0,670573506413598	0,0561362878897938	-2,05079385821627	-0,171679843188501	rs2278426	-0,071249	0,00993788	5,30029e-14	-1,61002318465926	0,224567603845128	-1,17053784710015	0,163267760388772	rs77960347	0,181715	0,0159965	7,89951e-31	-0,95599724325149	-0,0841571136211786	rs1800588	0,198442	0,00443082	0	-4,83301144431158	-0,10791165059657
met-d-HDL_TG	Triglycerides in HDL	rs115849089	-0,151191	0,0063664	4,60257e-130	-0,873063352832139	0,0367632367632368	3,76567255627674	-0,158566169694494	rs11207977	-0,102421	0,00426054	2,19786e-132	-1,23340394247061	0,0513075134303878	-2,46670391653461	0,102610701951283	rs116843064	-0,226944	0,0146016	7,50067e-57	-0,969705256501192	0,0623909346505209	2,96561907873244	-0,190808232603724	rs2278426	-0,0855917	0,0110451	1,50003e-13	-1,93412709531923	0,249587602308523	-1,40617165500767	0,181458091692597	rs77960347	0,202797	0,0178004	4,79954e-32	-1,06690902203821	-0,0936473781953819	rs1800588	0,201932	0,00493609	0	-4,91800962988039	-0,120217390774896
met-d-His	Histidine	rs115849089	0,00361838	0,00648715	0,58	0,020894596732747	0,0374605163622505	-0,0901219931357068	-0,161573656655824	rs11207977	-0,00219445	0,00433695	0,61	-0,0264266437698776	0,0522276801466294	-0,0528510599353586	0,104450957819341	rs116843064	-0,0187421	0,0148611	0,21	-0,080082808480819	0,0634997478998778	0,244914733747142	-0,194199281280627	rs2278426	-0,00660378	0,0112413	0,56	-0,149226500110726	0,254021159956071	-0,108492391807927	0,184681428519795	rs77960347	0,00257079	0,0180897	0,89	-0,0135248501938668	-0,095169376943271	rs1800588	-0,00669476	0,00502871	0,18	0,1630494134151	-0,1224731305879
met-d-IDL_C	Cholesterol in IDL	rs115849089	0,0695968	0,00624255	1e-29	0,401891749868629	0,0360480559902525	-1,7334283109754	-0,15548147188778	rs11207977	-0,0259982	0,00417145	4,90004e-11	-0,313083082347756	0,0502346479317624	-0,626139773707052	0,10046506139003	rs116843064	0,107804	0,0142588	2,29985e-14	0,460633924985259	0,0609261902116787	-1,40874224109768	-0,186328650767723	rs2278426	-0,0478051	0,0107859	7,90005e-06	-1,08025824004483	0,243730425232863	-0,785381953913841	0,177199738452995	rs77960347	0,160887	0,0174241	9,09913e-21	-0,846421750956182	-0,0916676750193341	rs1800588	0,0707386	0,00484277	2,80027e-48	-1,72282310879037	-0,117944602615216
met-d-IDL_C_pct	Cholesterol to total lipids ratio in IDL	rs115849089	0,173142	0,00630437	3,1989e-174	0,999820988260295	0,0364050400466585	-4,31240006176868	-0,157021205585084	rs11207977	0,0274101	0,00421825	1,29999e-10	0,330085875001355	0,0507982364976583	0,660143925782849	0,101592191014754	rs116843064	0,241819	0,0144168	1,29987e-65	1,03326439748071	0,0616013057931754	-3,16	-0,188393335511271	rs2278426	-0,0230536	0,0109054	0,0129999	-0,520945283300266	0,24643078271952	-0,37874372007899	0,179162983870173	rs77960347	0,111976	0,0176272	5,69994e-10	-0,589102425833469	-0,0927361781154152	rs1800588	-0,174715	0,00489021	4,4978e-291	4,25514555634844	-0,119099993424209
met-d-IDL_CE	Cholesteryl esters in IDL	rs115849089	0,0694002	0,0062404	1,20005e-29	0,400756468964561	0,0360356406599181	-1,72853164897459	-0,155427922430498	rs11207977	-0,029641	0,00417018	7,19946e-14	-0,356951467558132	0,0502193539685426	-0,71387284629131	0,100434474752778	rs116843064	0,108152	0,0142525	2,09991e-14	0,462120888417922	0,0608992710460873	-1,41328977458347	-0,18624632473048	rs2278426	-0,0524464	0,0107811	9,20005e-07	-1,18513831705586	0,243621958990722	-0,861633091610453	0,17712088005967	rs77960347	0,171894	0,0174179	1,80011e-23	-0,90432925257393	-0,0916350570026147	rs1800588	0,0660959	0,00484136	3,10027e-42	-1,60975116720288	-0,117910262374055
met-d-IDL_CE_pct	Cholesteryl esters to total lipids ratio in IDL	rs115849089	0,151855	0,00633854	6,60693e-132	0,876897668805183	0,0366023571803919	-3,78221062122352	-0,157872268355011	rs11207977	0,00325795	0,00424045	0,56	0,0392338326551404	0,0510655797917372	0,0784643581382131	0,102126855067507	rs116843064	0,215651	0,0144903	6,59933e-52	0,921451583957887	0,0619153627250741	-2,81804639006861	-0,189353805945769	rs2278426	-0,0467299	0,010961	3,2e-06	-1,05596180180506	0,247687183357663	-0,767717673808828	0,180076426926198	rs77960347	0,163799	0,0177068	1,50003e-19	-0,861741696873405	-0,0931549513623283	rs1800588	-0,170813	0,00491469	3,69828e-274	4,16011320102193	-0,119696198462239
met-d-IDL_FC	Free cholesterol in IDL	rs115849089	0,068727	0,00625805	1,29987e-28	0,39686902692683	0,0361375618601052	-1,7117644421641	-0,1558675261147	rs11207977	-0,015032	0,00418152	0,00012	-0,181022720567249	0,0503559158133559	-0,362030182026618	0,100707586931077	rs116843064	0,104911	0,0143008	9,3994e-14	0,448272473230385	0,0611056513156208	-1,37093760209082	-0,186877491016008	rs2278426	-0,0334778	0,0108177	0,00189998	-0,756502325245066	0,244449014087053	-0,550001150018236	0,17772217530878	rs77960347	0,126021	0,0174674	2,80027e-13	-0,662992755643706	-0,0918954750393257	rs1800588	0,0822338	0,00485397	1e-64	-2,00278618694243	-0,118217376162027
met-d-IDL_FC_pct	Free cholesterol to total lipids ratio in IDL	rs115849089	0,119108	0,00641227	2,80027e-77	0,687797751381567	0,0370281163922782	-2,9665901200006	-0,159708641138935	rs11207977	0,0753879	0,00428829	1,80011e-70	0,907858086472309	0,0516416925479863	1,81563964606203	0,103279032017225	rs116843064	0,15234	0,0146963	1,20005e-25	0,650931061298786	0,0627955767110762	-1,99072198627899	-0,192045736687357	rs2278426	0,0549328	0,0111169	1,09999e-06	1,24132383048534	0,251210076513895	0,902481739353295	0,182637681826098	rs77960347	-0,0941244	0,0179026	1,89998e-07	0,495185685951631	-0,0941850493742076	rs1800588	-0,0777882	0,00497533	3,19963e-56	1,89451457268319	-0,121173072379974
met-d-IDL_L	Total lipids in IDL	rs115849089	0,0471071	0,00625023	2,99985e-14	0,272023352370173	0,0360924047051215	-1,17328355309366	-0,155672755530538	rs11207977	-0,0337677	0,0041763	3,10027e-17	-0,406647214029983	0,0502930540117752	-0,813260150187614	0,10058186862678	rs116843064	0,0789637	0,0142814	2,30001e-08	0,337402685079946	0,0610227573771332	-1,03186801698791	-0,1866239790918	rs2278426	-0,0493001	0,010803	4,90004e-06	-1,11404095504526	0,244116836220494	-0,809943057668486	0,177480671479219	rs77960347	0,158544	0,0174439	3,29989e-20	-0,834095297218525	-0,0917718422340185	rs1800588	0,106861	0,00484667	2,79898e-108	-2,60257624873051	-0,118039586260981
met-d-IDL_P	Concentration of IDL particles	rs115849089	0,0253059	0,00639716	8,9e-05	0,146130747864852	0,0369408626056025	-0,630287074904483	-0,159332300534498	rs11207977	-0,0328709	0,00427492	6,29941e-16	-0,395847508348457	0,0514806844470028	-0,791661649173679	0,102957029387256	rs116843064	0,0444668	0,0146175	0,00219999	0,190001452780365	0,0624588734970133	-0,581075465534139	-0,191016007840575	rs2278426	-0,0325966	0,0110572	0,00379997	-0,736589730958525	0,249861027627256	-0,535524063310147	0,181656880559106	rs77960347	0,108796	0,0178511	5,39995e-10	-0,572372539838699	-0,0939141093966193	rs1800588	0,0664575	0,00496183	1,59993e-40	-1,61855785599992	-0,120844282836942
met-d-IDL_PL	Phospholipids in IDL	rs115849089	0,0280714	0,00623843	8,70001e-06	0,162100327418247	0,0360242647525885	-0,699166621004339	-0,155378856183592	rs11207977	-0,0358609	0,00416766	3,50026e-19	-0,431854555614029	0,0501890068919174	-0,863672708531023	0,100373783157601	rs116843064	0,0572127	0,0142587	5,30005e-05	0,244463197655042	0,0609257629233359	-0,747634106501144	-0,186327344005227	rs2278426	-0,0453429	0,0107858	2,99999e-05	-1,02461957725282	0,243728165519486	-0,744930883904016	0,177198095569801	rs77960347	0,144345	0,0174106	5,70033e-17	-0,759394777960743	-0,0915966519184129	rs1800588	0,13684	0,00483527	5,00035e-178	-3,33270822728856	-0,117761941757977
